RollNumber, Name, Current Branch,Destination Branch
15xxxxxx0,AIN,MM B.Tech,CS B.Tech
15xxxxxx1,AIN,EN Dual Deg,CS B.Tech
15xxxxxx1,AND,CE B.Tech,CS B.Tech
15xxxxxx2,ANI,MM B.Tech,CS B.Tech
15xxxxxx3,ABH,AE B.Tech,CS B.Tech
15xxxxxx4,ANA,EE Dual Deg E1,CS B.Tech
15xxxxxx5,ARG,EE B.Tech,CS B.Tech
15xxxxxx5,ARO,EE B.Tech,CS B.Tech
15xxxxxx5,ARP,EE B.Tech,CS B.Tech
15xxxxxx6,ANI,CL B.Tech,CS B.Tech
15xxxxxx7,AIN,CL B.Tech,CS B.Tech
15xxxxxx7,ALA,MM B.Tech,CS B.Tech
15xxxxxx7,ANI,AE B.Tech,CS B.Tech
